functionalities,max points,self review,notes
1.1,20,20,"Background image is not cropped, but resized"
1.2,10,10,
1.3,10,10,
1.4,10,10,
1.5,10,10,
1.6,10,10,
1.7,10,10,
1.8,5,5,
2.1,10,10,
2.2,5,5,
2.3,10,10,
Look and feel,10,10,
